year,geography,age_group,sex,raw_education_column,value,age_harmonization_status,category_label_status
2009,新北市,15~19歲,男,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2009,新北市,15~19歲,女,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2009,新北市,20~24歲,計,itemvalue16,6904.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2009,新北市,20~24歲,男,itemvalue16,2489.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2009,新北市,20~24歲,女,itemvalue16,4415.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2009,新北市,25~29歲,計,itemvalue16,10505.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2009,新北市,25~29歲,男,itemvalue16,4775.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2009,新北市,25~29歲,女,itemvalue16,5730.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2009,新北市,30~34歲,計,itemvalue16,21967.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2009,新北市,30~34歲,男,itemvalue16,11146.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2009,新北市,30~34歲,女,itemvalue16,10821.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2009,新北市,35~39歲,計,itemvalue16,28202.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2009,新北市,35~39歲,男,itemvalue16,14735.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2009,新北市,35~39歲,女,itemvalue16,13467.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2009,新北市,40~44歲,計,itemvalue16,28637.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,40~44歲,男,itemvalue16,15410.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,40~44歲,女,itemvalue16,13227.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,45~49歲,計,itemvalue16,25911.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,45~49歲,男,itemvalue16,14902.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,45~49歲,女,itemvalue16,11009.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,50~54歲,計,itemvalue16,20014.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,50~54歲,男,itemvalue16,12389.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,50~54歲,女,itemvalue16,7625.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,55~59歲,計,itemvalue16,13601.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,55~59歲,男,itemvalue16,8643.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,55~59歲,女,itemvalue16,4958.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,60~64歲,計,itemvalue16,4520.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,60~64歲,男,itemvalue16,2950.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,60~64歲,女,itemvalue16,1570.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,65歲以上,計,itemvalue16,5237.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,65歲以上,男,itemvalue16,4059.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,65歲以上,女,itemvalue16,1178.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2010,新北市,15歲以上總人口,計,itemvalue16,164243.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2010,新北市,15歲以上總人口,男,itemvalue16,90657.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2010,新北市,15歲以上總人口,女,itemvalue16,73586.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2010,新北市,15~19歲,計,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2010,新北市,15~19歲,男,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2010,新北市,15~19歲,女,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2010,新北市,20~24歲,計,itemvalue16,6068.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2010,新北市,20~24歲,男,itemvalue16,2139.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2010,新北市,20~24歲,女,itemvalue16,3929.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2010,新北市,25~29歲,計,itemvalue16,8681.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2010,新北市,25~29歲,男,itemvalue16,3733.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2010,新北市,25~29歲,女,itemvalue16,4948.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2010,新北市,30~34歲,計,itemvalue16,19328.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2010,新北市,30~34歲,男,itemvalue16,9769.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2010,新北市,30~34歲,女,itemvalue16,9559.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2010,新北市,35~39歲,計,itemvalue16,26963.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2010,新北市,35~39歲,男,itemvalue16,14041.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2010,新北市,35~39歲,女,itemvalue16,12922.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2010,新北市,40~44歲,計,itemvalue16,28212.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2010,新北市,40~44歲,男,itemvalue16,15076.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2010,新北市,40~44歲,女,itemvalue16,13136.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2010,新北市,45~49歲,計,itemvalue16,27219.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2010,新北市,45~49歲,男,itemvalue16,15356.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2010,新北市,45~49歲,女,itemvalue16,11863.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2010,新北市,50~54歲,計,itemvalue16,20877.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2010,新北市,50~54歲,男,itemvalue16,12766.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2010,新北市,50~54歲,女,itemvalue16,8111.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2010,新北市,55~59歲,計,itemvalue16,15311.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2010,新北市,55~59歲,男,itemvalue16,9670.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2010,新北市,55~59歲,女,itemvalue16,5641.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2010,新北市,60~64歲,計,itemvalue16,6064.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
